name,location,continent,status,designer,construction,restraint,opening_year,launch,type,height,inversions,speed,length,score,statusI,countryI,launchI,typeI,nameI,restraintI,designerI,constructionI
Mount Mara,Bobbejaanland,Europe,Operating,Vekoma,Steel,Lap bar,1989,Booster wheel lift hill,Indoor,85.3008,0,31.06855,2362.176,40.9,2,2,1,43,436,2,52,5
Patriot,California's Great America,NorthAm,Operating,B&M,Steel,Shoulder harness,1991,Chain lift hill,0,91.8624,2,39.767744,1919.268,40.9,2,3,4,0,437,5,4,5
Steel Dragon,Waldameer,NorthAm,Operating,Maurer,Steel,Lap bar,2004,Chain lift hill,0,52.4928,0,37.28226,1391.0592,40.7,2,3,4,0,438,2,33,5
Grand National (Left),Blackpool Pleasure Beach,Europe,Operating,Charles Paige,Steel,Lap bar,1935,Chain lift hill,0,62.3352,0,39.767744,3300.4848,40.6,2,2,4,0,439,2,9,5
Big One,Blackpool Pleasure Beach,Europe,Operating,Arrow,Steel,Lap bar,1994,Chain lift hill,Hyper,213.252,0,74.56452,5495.34,40.3,2,2,4,40,440,2,2,5
Vild-Svinet,Bonbon-Land,Europe,Operating,Gerstlauer,Steel,Lap bar,2003,Cable lift hill,Euro-Fighter,72.1776,1,44.738712,1404.1824,40.1,2,2,3,22,441,2,20,5
Supersplash,TusenFryd,Europe,Operating,Mack,SuperSplash,Lap bar,2003,0,0,95.1432,0,47.224196,1099.068,40.1,2,2,0,0,442,2,31,6
Looping Star,Nagashima Spa Land,Asia,Operating,Schwarzkopf,Steel,Lap bar,1982,Cable lift hill,Looping,82.02,1,47.845567,1942.2336,40.1,2,1,3,65,443,2,47,5
Colossus,Six Flags Magic Mountain,NorthAm,Retracked,International Amusement Devices,Wooden,Lap bar,1978,Chain lift hill,Out & Back,124.6704,0,62.1371,4324.0944,40,4,3,4,74,444,2,25,9
Nickelodeon Streak,Blackpool Pleasure Beach,Europe,Operating,Charles Paige,Wooden,None,1933,Chain lift hill,Out & Back,62.3352,0,37.28226,2296.56,39.9,2,2,4,74,445,3,9,9
Thunderation,Silver Dollar City,NorthAm,Operating,Arrow,Steel,Lap bar,1993,Chain lift hill,Mine Train,82.02,0,47.845567,3021.6168,39.8,2,3,4,68,446,2,2,5
Pandemonium,Six Flags New England,NorthAm,Operating,Gerstlauer,Steel,Lap bar,2005,Chain lift hill,"Spinning Cars, Twister",55.7736,0,31.06855,1345.128,39.7,2,3,4,88,447,2,20,5
Alpenexpress,Europa Park,Europe,Operating,Mack,Steel,Lap bar,1984,0,E-Powered,19.6848,0,27.961695,866.1312,39.6,2,2,0,15,448,2,31,5
Tiger Express,La Mer de Sable,Europe,Operating,Mack,Steel,Lap bar,2011,Chain lift hill,Wild Mouse,45.9312,0,27.961695,1213.896,39.5,2,2,4,101,449,2,31,5
Kumali,Flamingo Land Theme Park and Zoo,Europe,Operating,Vekoma,Steel,Shoulder harness,2006,Chain lift hill,0,124.6704,4,54.680648,2201.4168,39.5,2,2,4,0,450,5,52,5
Feuerdrache,Legoland Deutschland,Europe,Operating,Zierer,Steel,Lap bar,2002,Booster wheel lift hill,0,52.4928,0,37.28226,2821.488,39.5,2,2,1,0,451,2,58,5
Exterminator,Kennywood,NorthAm,Operating,Reverchon,Steel,Lap bar,1999,Chain lift hill,Spinning Wild Mouse,42.6504,0,29.204437,1377.936,39.4,2,3,4,91,452,2,42,5
Super Railway,Foire,Asia,Operating,Schwarzkopf,Steel,None,0,Chain lift hill,0,0,0,0,0,39.2,2,1,4,0,453,3,47,5
Thunderbolt,Kennywood,NorthAm,Operating,ACE Coaster Classic,Steel,Lap bar,1924,Chain lift hill,0,95.1432,0,55.302019,2887.104,39.2,2,3,4,0,454,2,1,5
Fire In The Hole,Silver Dollar City,NorthAm,Operating,Unknown,Steel,Lap bar,1972,0,0,0,0,0,0,39.1,2,3,0,0,455,2,51,5
Tranan,Skara Sommarland,Europe,Operating,S&S,Steel,None,2009,Chain lift hill,Eagle,65.616,0,24.85484,1640.4,39.1,2,2,4,18,456,3,44,5
Atlantica SuperSplash,Europa Park,Europe,Operating,Mack,Steel,Lap bar,2005,Chain lift hill,Water Coaster,98.424,0,49.70968,1279.512,39,2,2,4,100,457,2,31,5
Euro Mir,Europa Park,Europe,Operating,Mack,Steel,Lap bar,1997,Spiral lift,Spinning,91.8624,0,49.70968,3215.184,38.6,2,2,15,87,458,2,31,5
Eurosat,Europa Park,Europe,Retracked,Mack,Steel,Lap bar,0,Spiral lift,Family,85.3008,0,37.28226,2877.2616,38.5,4,2,15,23,459,2,31,5
Pegasus,Mt. Olympus Water & Theme Park,NorthAm,Operating,CCI,Steel,0,1996,0,0,59.0544,0,0,0,38.4,2,3,0,0,460,0,7,5
Falcon,Duinrell,Europe,Operating,Gerstlauer,Steel,Shoulder harness,2009,0,Euro-Fighter,72.1776,2,0,1049.856,38.4,2,2,0,22,461,5,20,5
Dark Knight,Six Flags Great America,NorthAm,Operating,Mack,Steel,Lap bar,2008,Chain lift hill,Wild Mouse,0,0,0,1213.896,38.4,2,3,4,101,462,2,31,5
Boomerang,Wiener Prater,Europe,Operating,Vekoma,Steel,Lap bar,1992,Chain lift hill,"Boomerang, Multielement Shuttle",118.1088,3,47.224196,935.028,38.1,2,2,4,9,463,2,52,5
Achterbahn,Skyline Park,Europe,Operating,Schwarzkopf,Steel,Lap bar,0,Chain lift hill,Family,49.212,0,31.06855,1837.248,38.1,2,2,4,23,464,2,47,5
Laff Trakk,Hersheypark,NorthAm,Operating,Maurer,Steel,Lap bar,2015,Chain lift hill,0,0,0,40.389115,1400.9016,37.9,2,3,4,0,465,2,33,5
West Coaster,Pacific Park,NorthAm,Operating,Morgan,Steel,Lap bar,1996,Chain lift hill,0,55.7736,0,34.796776,1299.1968,37.9,2,3,4,0,466,2,35,5
Mammut,Gardaland,Europe,Operating,Vekoma,Steel,Lap bar,2008,Chain lift hill,Mine Train,45.9312,0,31.06855,3379.224,37.7,2,2,4,68,467,2,52,5
Stampida (Blue),Port Aventura,Europe,Operating,CCI,Wooden,Lap bar,1997,Chain lift hill,Twister,85.3008,0,45.981454,3126.6024,37.6,2,2,4,97,468,2,7,9
Shockwave,Drayton Manor,Europe,Operating,Intamin,Steel,Shoulder harness,1994,Chain lift hill,0,118.1088,4,49.70968,1640.4,37.6,2,2,4,0,469,5,24,5
Wild One,Six Flags America,NorthAm,Operating,John Miller,Steel,Lap bar,1990,Chain lift hill,0,98.424,0,52.816535,3999.2952,37.6,2,3,4,0,470,2,26,5
Stampida (Red),Port Aventura,Europe,Operating,CCI,Wooden,Lap bar,1997,Chain lift hill,Twister,85.3008,0,44.738712,3100.356,37.2,2,2,4,97,471,2,7,9
Thunderhawk,Dorney Park,NorthAm,Operating,Philadelphia Toboggan Coaster,Wooden,Lap bar,1923,Chain lift hill,Twister,78.7392,0,39.767744,2772.276,37.2,2,3,4,97,472,2,37,9
Woodstock Express,Kings Dominion,NorthAm,Operating,Philadelphia Toboggan Coaster,Steel,Lap bar,1974,Chain lift hill,0,36.0888,0,34.796776,1384.4976,37.1,2,3,4,0,473,2,37,5
Wonder Mountain's Guardian,Canada's Wonderland,NorthAm,Operating,ART Engineering GmbH,Steel,Lap bar,0,Chain lift hill,Free Fall,59.0544,0,0,1000.644,37,2,3,4,32,474,2,3,5
Invertigo,Kings Island,NorthAm,Operating,Vekoma,Steel,Shoulder harness,0,Chain lift hill,"Shuttle, Boomerang",160.7592,3,50.331051,1013.7672,36.8,2,3,4,81,475,5,52,5
Blazing Fury,Dollywood,NorthAm,Operating,Unknown,Steel,Lap bar,1978,0,0,0,0,0,0,36.6,2,3,0,0,476,2,51,5
Halvar,Plopsa Coo,Europe,Operating,Vekoma,Steel,Lap bar,0,Chain lift hill,Terrain,0,0,0,1870.056,36.6,2,2,4,95,477,2,52,5
Cyclone,Luna Park,NorthAm,Operating,Unknown,Wooden,Lap bar,1927,Chain lift hill,Twister,85.3008,0,60.272987,2851.0152,36.2,2,3,4,97,478,2,51,9
Colossus,Thorpe Park,Europe,Operating,Intamin,Steel,Shoulder harness,2002,Chain lift hill,Multielement,98.424,10,44.738712,2788.68,36.2,2,2,4,72,479,5,24,5
Naga Bay,Bobbejaanland,Europe,Operating,Maurer,Steel,Lap bar,2011,Chain lift hill,0,55.7736,0,34.175405,1410.744,36,2,2,4,0,480,2,33,5
Alpine Coaster,Parc des Combes,Europe,Operating,Wiegand,Steel,Seatbelt,2007,Cable lift hill,0,0,0,0,1427.148,35.9,2,2,3,0,481,4,54,5
SuperSplash,Plopsaland,Europe,Operating,Mack,Steel,Lap bar,2006,Vertical lift,0,78.7392,0,42.253228,984.24,35.9,2,2,17,0,482,2,31,5
Cobra,La Ronde,NorthAm,Definitely closed,Intamin,Steel,Shoulder harness,1995,Chain lift hill,0,85.3008,1,47.845567,2575.428,35.7,1,3,4,0,483,5,24,5
Adventure Express,Kings Island,NorthAm,Operating,Arrow,Steel,Lap bar,1991,Chain lift hill,Mine Train,62.3352,0,34.796776,2962.5624,35.7,2,3,4,68,484,2,2,5
EqWalizer,Walibi Rhône Alpes,Europe,Operating,Vekoma,Steel,Lap bar,1988,Cable lift hill,"Shuttle, Boomerang",118.1088,3,47.224196,935.028,35.5,2,2,3,81,485,2,52,5
Dark Knight,Six Flags Great Adventure,NorthAm,Operating,Mack,Steel,Lap bar,2008,Chain lift hill,Wild Mouse,0,0,0,1213.896,35.5,2,3,4,101,486,2,31,5
Avalanche,Kings Dominion,NorthAm,Operating,Mack,Steel,Lap bar,1988,0,Bobsled,60,0,35,0,35.4,2,3,0,5,487,2,31,5
Vonkaputous,Linnanmäki,Europe,Definitely closed,Premier Rides,Steel,Lap bar,2001,Chain lift hill,0,78.7392,0,37.28226,1082.664,35.1,1,2,4,0,488,2,39,5
Mumbo Jumbo,Flamingo Land Theme Park and Zoo,Europe,Operating,S&S,Steel,Shoulder harness,2009,Chain lift hill,El Loco,98.424,2,0,0,34.9,2,2,4,19,489,5,44,5
Judge Roy Scream,Six flags Over Texas,NorthAm,Operating,William J. Cobb,Steel,Lap bar,1980,Chain lift hill,0,72.1776,0,52.816535,2673.852,34.6,2,3,4,0,490,2,55,5
Wildcat,Hersheypark,NorthAm,Operating,GCI,Wooden,Lap bar,1996,Chain lift hill,Twister,88.5816,0,50.331051,3182.376,34.5,2,3,4,97,491,2,19,9
Aktium,CineCittà World,Europe,Operating,Mack,0,None,0,0,0,0,0,0,0,34.5,2,2,0,0,492,3,31,0
La Vibora,Six flags Over Texas,NorthAm,Operating,Intamin,Steel,Lap bar,1986,Chain lift hill,0,59.0544,0,31.689921,1489.4832,34.4,2,3,4,0,493,2,24,5
Woodstock Express,Carowinds,NorthAm,Operating,Philadelphia Toboggan Coaster,Wooden,Lap bar,1975,Chain lift hill,Twister,0,0,0,1354.9704,34.1,2,3,4,97,494,2,37,9
Spatiale Experience,Nigloland,Europe,Operating,Mack,Steel,Lap bar,1998,Spiral lift,Indoor,59.0544,0,37.28226,2624.64,34,2,2,15,43,495,2,31,5
Devil's Mine,Fort Fun Abenteuerland,Europe,Operating,Vekoma,Steel,Lap bar,1996,Chain lift hill,0,65.616,0,0,1345.128,33.5,2,2,4,0,496,2,52,5
Grizzly,Kings Dominion,NorthAm,Operating,Unknown,Wooden,Lap bar,1982,Chain lift hill,Twister,88.5816,0,0,3149.568,33.4,2,3,4,97,497,2,51,9
RC Racer,Walt Disney Studios,Europe,Operating,Intamin,Steel,Shoulder harness,2010,Magnetic Launch (LIM/LSM),Half Pipe,82.02,0,0,269.0256,33.1,2,2,14,39,498,5,24,5
Robin Hood,Walibi Holland,Europe,Definitely closed,Vekoma,Wooden,Lap bar,2e3,Chain lift hill,Out & Back,104.9856,0,49.70968,3280.8,32.9,1,2,4,74,499,2,52,9
Journey To Atlantis,SeaWorld San Antonio,NorthAm,Operating,Mack,Steel,Lap bar,2007,Chain lift hill,0,98.424,0,49.70968,0,32.7,2,3,4,0,500,2,31,5
Jimmy Neutron's Atomic Flyer,Movie Park Germany,Europe,Operating,Vekoma,Steel,Lap bar,2007,Chain lift hill,Family Inverted,42.6504,0,0,964.5552,32.5,2,2,4,24,501,2,52,5
Racer 75 (Right Side),Kings Dominion,NorthAm,Operating,Philadelphia Toboggan Coaster,Wooden,Lap bar,1975,Chain lift hill,0,85.3008,0,55.92339,3369.3816,32.3,2,3,4,0,502,2,37,9
Steeplechase,Luna Park,NorthAm,Operating,Zamperla,Steel,0,2011,Flywheel,Motocoaster,65.616,0,39.767744,1194.2112,32.3,2,3,12,70,503,0,57,5
Roller Soaker,Hersheypark,NorthAm,Definitely closed,SetPoint,Steel,Lap bar,2002,Cable lift hill,0,68.8968,0,20.505243,1299.1968,32.2,1,3,3,0,504,2,48,5
Huracan,Belantis,Europe,Operating,Gerstlauer,Steel,Shoulder harness,2010,Chain lift hill,Euro-Fighter,104.9856,5,52.816535,1837.248,32.1,2,2,4,22,505,5,20,5
Speed of Sound,Walibi Holland,Europe,Operating,Vekoma,Steel,Shoulder harness,2e3,Chain lift hill,"Shuttle, Boomerang",114.828,3,46.602825,935.028,32,2,2,4,81,506,5,52,5
Bat Coaster,Nigloland,Europe,Relocated,Pinfari,Steel,Shoulder harness,2002,Chain lift hill,0,65.616,2,43.49597,1312.32,32,3,2,4,0,507,5,38,5
Runaway Mine Train,Alton Towers,Europe,Operating,Mack,Steel,Shoulder harness,1992,0,E-Powered,19.6848,0,22.369356,1000.644,31.8,2,2,0,15,508,5,31,5
Velocity,Flamingo Land Theme Park and Zoo,Europe,Operating,Vekoma,Steel,Lap bar,2005,Hydraulic cable launch,0,55.7736,0,52.195164,2109.5544,31.6,2,2,13,0,509,2,52,5
Gletscherblitz,Steinwasen Park,Europe,Operating,Mack,E-Powered,Lap bar,1998,0,0,0,0,27.961695,0,31.4,2,2,0,0,510,2,31,1
Pony Express,Knott's Berry Farm,NorthAm,Operating,Zamperla,Steel,0,2008,Flywheel,Motocoaster,42.6504,0,37.28226,1312.32,31.4,2,3,12,70,511,0,57,5
Super 8er Bahn,Wiener Prater,Europe,Operating,Pinfari,Steel,Lap bar,1997,Chain lift hill,0,68.8968,0,0,2559.024,31.2,2,2,4,0,512,2,38,5
Coastersaurus,Legoland Florida,NorthAm,Operating,Martin & Vleminckx,Steel,Lap bar,2004,Chain lift hill,0,39.3696,0,32.311292,1364.8128,30.9,2,3,4,0,513,2,32,5
Gaz Express,Bagatelle,Europe,Operating,Soquet,Steel,Lap bar,1987,Chain lift hill,"Mine Train, Family",39.3696,0,37.28226,1312.32,30.9,2,2,4,69,514,2,49,5
Hochschaubahn,Wiener Prater,Europe,Operating,Unknown,Wooden,None,1950,Chain lift hill,Family,49.212,0,34.175405,1476.36,30.8,2,2,4,23,515,3,51,9
Comet,Waldameer,NorthAm,Operating,Philadelphia Toboggan Coaster,Wooden,Lap bar,1951,Chain lift hill,Twister,36.0888,0,24.85484,1299.1968,30.8,2,3,4,97,516,2,37,9
Georgia Cyclone,Six Flags Over Georgia,NorthAm,Retracked,Dinn Corp.,Wooden,Lap bar,1990,Chain lift hill,Twister,95.1432,0,50.331051,2969.124,30.8,4,3,4,97,517,2,12,9
Iron Dragon,Cedar Point,NorthAm,Operating,Arrow,Steel,Shoulder harness,1987,Chain lift hill,0,75.4584,0,39.767744,2821.488,30.8,2,3,4,0,518,5,2,5
Schweizer Bobbahn,Europa Park,Europe,Operating,Mack,Steel,Lap bar,1985,Chain lift hill,Bobsled,62.3352,0,31.06855,1597.7496,30.6,2,2,4,5,519,2,31,5
Odin Ekspressen,Tivoli Gardens,Europe,Operating,Mack,Steel,Lap bar,1985,Electrical lift hill,Freeform Powered,0,0,37.28226,984.24,30.3,2,2,11,36,520,2,31,5
Psycho Mouse,California's Great America,NorthAm,Operating,Arrow,Steel,Lap bar,2001,Chain lift hill,Wild Mouse,0,0,0,1256.5464,30,2,3,4,101,521,2,2,5
Linnunrata,Linnanmäki,Europe,Operating,Zierer,Steel,Lap bar,2e3,Booster wheel lift hill,0,22.9656,0,24.85484,1181.088,29.9,2,2,1,0,522,2,58,5
Le Grand canyon,Fraispertuis City,Europe,Operating,Soquet,Steel,Lap bar,0,Chain lift hill,Family,39.3696,0,31.06855,1246.704,29.6,2,2,4,23,523,2,49,5
Train de Mine,Parc du Bocasse,Europe,Operating,Soquet,Steel,Lap bar,2004,Chain lift hill,0,0,0,0,0,29.4,2,2,4,0,524,2,49,5
Le Train de la Mine d'Or,Nigloland,Europe,Operating,Mack,Steel,Lap bar,1992,Electrical lift hill,E-Powered,26.2464,0,22.369356,0,29.3,2,2,11,15,525,2,31,5
Apocalypse,Six Flags America,NorthAm,Operating,B&M,Steel,Shoulder harness,2012,Chain lift hill,0,101.7048,2,55.302019,2900.2272,29.2,2,3,4,0,526,5,4,5
Spinner,Skara Sommarland,Europe,Operating,Maurer,0,Lap bar,2011,0,0,36.0888,0,22.369356,984.24,29.1,2,2,0,0,527,2,33,0
Dawson Duel (Right),Bellewaerde,Europe,Operating,Wiegand,0,None,2017,Cable lift hill,0,82.02,0,24.85484,1607.592,29.1,2,2,3,0,528,3,54,0
Roar,Six Flags America,NorthAm,Operating,GCI,Steel,Lap bar,1998,Chain lift hill,0,88.5816,0,50.331051,3198.78,29,2,3,4,0,529,2,19,5
Dawson Duel (Left),Bellewaerde,Europe,Operating,Wiegand,Family,None,2017,0,0,82.02,0,24.85484,1607.592,29,2,2,0,0,530,3,54,2
Rasender Roland,Hansa Park,Europe,Operating,Vekoma,Steel,Lap bar,1993,Chain lift hill,0,52.4928,0,31.06855,1712.5776,28.8,2,2,4,0,531,2,52,5
Great American Scream Machine,Six Flags Over Georgia,NorthAm,Operating,Philadelphia Toboggan Coaster,Wooden,Lap bar,1973,Chain lift hill,0,104.9856,0,57.166132,3451.4016,28.2,2,3,4,0,532,2,37,9
Jaguar!,Knott's Berry Farm,NorthAm,Operating,Zierer,Steel,Lap bar,1995,Booster wheel lift hill,Family,65.616,0,34.796776,2601.6744,28.2,2,3,1,23,533,2,58,5
Azteka,Le Pal,Europe,Operating,Soquet,Steel,Lap bar,2003,Chain lift hill,Family,55.7736,0,34.175405,1640.4,28.1,2,2,4,23,534,2,49,5
Grizzly,California's Great America,NorthAm,Operating,Kings Island,Steel,Lap bar,1986,Chain lift hill,0,91.8624,0,55.302019,3251.2728,27.9,2,3,4,0,535,2,27,5
Woodstock Express,Kings Island,NorthAm,Operating,Philadelphia Toboggan Coaster,Wooden,Lap bar,1972,Chain lift hill,Twister,0,0,0,1348.4088,27.8,2,3,4,97,536,2,37,9
El Diablo,Port Aventura,Europe,Operating,Arrow,Steel,Lap bar,1995,Chain lift hill,Mine Train,55.7736,0,0,3307.0464,27.5,2,2,4,68,537,2,2,5
Joyride,PowerPark,Europe,Operating,L&T Systems,Steel,Lap bar,2003,Chain lift hill,0,52.4928,0,0,918.624,27.5,2,2,4,0,538,2,30,5
Boomerang,Toverland,Europe,Operating,Vekoma,Steel,Lap bar,2001,Booster wheel lift hill,Enclosed Junior,30,0,0,0,27.5,2,2,1,21,539,2,52,5
Roller Coaster Mayan,Energylandia,Europe,Operating,Vekoma,Steel,Shoulder harness,0,Chain lift hill,SLC,108.2664,5,49.70968,2260.4712,27.3,2,2,4,85,540,5,52,5
Dynamite Express,Drievliet Family Park,Europe,Operating,Mack,Steel,Lap bar,2005,Electrical lift hill,E-Powered,36.0888,0,0,859.5696,27.3,2,2,11,15,541,2,31,5
Tabalugas Achterbahn,Holiday Park,Europe,Operating,Zierer,Steel,Lap bar,0,Booster wheel lift hill,"Family, Indoor",29.5272,0,24.85484,728.3376,27.3,2,2,1,27,542,2,58,5
Grottenblitz,Heide Park,Europe,Operating,Mack,Steel,Lap bar,1985,0,E-Powered,19.6848,0,27.961695,1213.896,27.2,2,2,0,15,543,2,31,5
Family Adventure,Mirabilandia,Europe,Definitely closed,Vekoma,Steel,Lap bar,2001,Booster wheel lift hill,Junior,42.6504,0,28.583066,1099.068,26.9,1,2,1,49,544,2,52,5
Cagliostro,Rainbow MagicLand,Europe,Operating,Maurer,Steel,Lap bar,2011,Chain lift hill,0,55.7736,0,36.039518,1410.744,26.9,2,2,4,0,545,2,33,5
Olandese Volante,Rainbow MagicLand,Europe,Operating,Vekoma,Steel,Lap bar,2011,Chain lift hill,Mine Train,45.9312,0,29.825808,2234.2248,26.8,2,2,4,68,546,2,52,5
Silver Streak,Canada's Wonderland,NorthAm,Operating,Vekoma,Steel,Shoulder harness,0,Booster wheel lift hill,Family,49.212,0,26.097582,1122.0336,26.7,2,3,1,23,547,5,52,5
X-Treme Racer,Legoland Billund,Europe,Operating,Mack,Steel,Lap bar,2002,Chain lift hill,Wild Mouse,52.4928,0,34.796776,1312.32,26.6,2,2,4,101,548,2,31,5
Rioolrat,Avonturenpark Hellendoorn,Europe,Operating,Vekoma,Steel,Lap bar,1996,0,0,0,0,27.961695,1000.644,26.2,2,2,0,0,549,2,52,5
Mean Streak,Cedar Point,NorthAm,Retracked,Dinn Corp.,Wooden,Lap bar,1991,Chain lift hill,Twister,160.7592,0,62.1371,5426.4432,26.2,4,3,4,97,550,2,12,9
RC Racer,Hong Kong Disneyland,Asia,Operating,Intamin,Steel,Shoulder harness,2011,Magnetic Launch (LIM/LSM),Half Pipe,82.02,0,0,262.464,25.9,2,1,14,39,551,5,24,5
Flight of the Hippogriff,Universal Studios Hollywood,NorthAm,Operating,Mack,Steel,Lap bar,2016,0,YoungStar,0,0,0,984.24,25.7,2,3,0,104,552,2,31,5
Runaway Mountain,Six flags Over Texas,NorthAm,Operating,Premier Rides,Steel,Lap bar,1996,Chain lift hill,0,52.4928,0,39.767744,1496.0448,25.7,2,3,4,0,553,2,39,5
Gold Rusher,Six Flags Magic Mountain,NorthAm,Operating,Arrow,Steel,Lap bar,1971,Chain lift hill,Mine Train,68.8968,0,34.796776,2591.832,25.6,2,3,4,68,554,2,2,5
Disaster Transport,Cedar Point,NorthAm,Definitely closed,Intamin,Steel,Lap bar,1985,Chain lift hill,0,62.3352,0,39.767744,1932.3912,25.3,1,3,4,0,555,2,24,5
Timber Wolf,Worlds of Fun,NorthAm,Operating,Dinn Corp.,Wooden,Lap bar,1989,Chain lift hill,Twister,101.7048,0,52.816535,4232.232,24.9,2,3,4,97,556,2,12,9
Bob Express,Bobbejaanland,Europe,Operating,Mack,Steel,Lap bar,2e3,Electrical lift hill,E-Powered,32.808,0,22.369356,1709.2968,24.8,2,2,11,15,557,2,31,5
Mighty Canadian Minebuster,Canada's Wonderland,NorthAm,Operating,Philadelphia Toboggan Coaster,Wooden,Lap bar,1981,Chain lift hill,Twister,88.5816,0,55.92339,3828.6936,24.8,2,3,4,97,558,2,37,9
Flying Dutchman Gold Mine,Walibi Holland,Europe,Definitely closed,Mack,Steel,Lap bar,2e3,Chain lift hill,Wild Mouse,45.9312,0,27.961695,1213.896,24.7,1,2,4,101,559,2,31,5
Trailblazer,Hersheypark,NorthAm,Operating,Arrow,Steel,Lap bar,1974,Chain lift hill,Mine Train,0,0,0,0,24.6,2,3,4,68,560,2,2,5
Steampunk Hunters,TusenFryd,Europe,Operating,Vekoma,Steel,Lap bar,2012,Booster wheel lift hill,0,42.6504,0,28.583066,1099.068,24.6,2,2,1,0,561,2,52,5
Grampus Jet,Greenland,Asia,Operating,Vekoma,Steel,Shoulder harness,1994,Chain lift hill,0,0,0,0,0,24.6,2,1,4,0,562,5,52,5
Famous jack,Bagatelle,Europe,Operating,Reverchon,Steel,Lap bar,0,Chain lift hill,Wild Mouse,42.6504,0,29.204437,1377.936,24.6,2,2,4,101,563,2,42,5
Shaman,Gardaland,Europe,Operating,Vekoma,Steel,Shoulder harness,1985,Chain lift hill,Looper,98.424,4,43.49597,2296.56,24.4,2,2,4,60,564,5,52,5
Euro Loop,Europark,Europe,Operating,Vekoma,Steel,Shoulder harness,2004,Chain lift hill,Looper,98.424,4,40.389115,0,24.3,2,2,4,60,565,5,52,5
Course de Bobsleigh,Nigloland,Europe,Relocated,Schwarzkopf,Steel,Lap bar,1995,Electrical lift hill,0,49.212,0,40.389115,1476.36,24.1,3,2,11,0,566,2,47,5
Plohseidon,Freizeitpark Plohn,Europe,Operating,Zierer,Steel,Lap bar,0,Booster wheel lift hill,Family,0,0,0,1640.4,24,2,2,1,23,567,2,58,5
Indiana Jones et le Temple du Péril,Disneyland Park,Europe,Operating,Intamin,Steel,Shoulder harness,1993,Chain lift hill,Looper,59.0544,1,36.039518,1856.9328,23.9,2,2,4,60,568,5,24,5
Tornado,Legendia,Europe,Operating,Soquet,Steel,Shoulder harness,2007,Chain lift hill,Looper,0,2,0,0,23.8,2,2,4,60,569,5,49,5
Big Apple Coaster,"New York, New York Hotel & Casino",NorthAm,Operating,Togo,Steel,Shoulder harness,1997,Chain lift hill,Looper,203.4096,2,67.108068,4776.8448,23.7,2,3,4,60,570,5,50,5
L'Aérotrain,Parc Saint Paul,Europe,Operating,Vekoma,Steel,Lap bar,2014,Booster wheel lift hill,0,36.0888,0,0,721.776,23.7,2,2,1,0,571,2,52,5
Vertigo,Parque de Atracciones de Madrid,Europe,Operating,Mack,Steel,Lap bar,2009,Chain lift hill,Wild Mouse,45.9312,0,27.961695,1213.896,23.6,2,2,4,101,572,2,31,5
Schlitt' Express,Nigloland,Europe,Operating,Mack,Steel,Lap bar,2007,Chain lift hill,Wild Mouse,45.9312,0,27.961695,1213.896,23.2,2,2,4,101,573,2,31,5
Green Lantern : First Flight,Six Flags Magic Mountain,NorthAm,Temporarily closed,Intamin,Steel,Shoulder harness,2011,Chain lift hill,ZacSpin,108.2664,0,37.28226,826.7616,23.2,5,3,4,105,574,5,24,5
Racing,Bakken,Europe,Operating,Zierer,Steel,0,1980,0,0,0,0,0,0,23,2,2,0,0,575,0,58,5
Blue Flyer,Blackpool Pleasure Beach,Europe,Operating,Charles Paige,Steel,Lap bar,1934,Chain lift hill,0,0,0,0,2296.56,22.8,2,2,4,0,576,2,9,5
Hurler,Kings Dominion,NorthAm,Retracked,Philadelphia Toboggan Coaster,Wooden,Lap bar,1994,Chain lift hill,Twister,82.02,0,49.70968,3156.1296,22.6,4,3,4,97,577,2,37,9
Flying Cobras,Carowinds,NorthAm,Operating,Vekoma,Steel,Shoulder harness,2009,Chain lift hill,"Shuttle, Boomerang",118.1088,3,47.224196,935.028,22.4,2,3,4,81,578,5,52,5
Dragon,Adventureland,NorthAm,Operating,Hopkins,Steel,Shoulder harness,1991,Chain lift hill,Looping,88.5816,2,0,2250.6288,22.4,2,3,4,65,579,5,23,5
Python,Efteling,Europe,Operating,Vekoma,Steel,Shoulder harness,1981,Chain lift hill,Loop Corkscrew,95.1432,4,46.602825,2460.6,22.2,2,2,4,59,580,5,52,5
Dragon,Legoland Florida,NorthAm,Operating,Vekoma,Steel,Lap bar,2004,Booster wheel lift hill,0,42.6504,0,28.583066,1099.068,22.2,2,3,1,0,581,2,52,5
Euro Speed,Europark,Europe,Operating,Mack,Steel,Lap bar,2009,0,E-Powered,0,0,0,0,22.1,2,2,0,15,582,2,31,5
Ghoster Coaster,Canada's Wonderland,NorthAm,Operating,Philadelphia Toboggan Coaster,Wooden,Lap bar,1981,Chain lift hill,Twister,42.6504,0,34.796776,1354.9704,22.1,2,3,4,97,583,2,37,9
Monstre,La Ronde,NorthAm,Operating,William J. Cobb,Wooden,Lap bar,1985,Chain lift hill,Twister,127.9512,0,59.651616,3996.0144,22,2,3,4,97,584,2,55,9
Crazy Mine,Hansa Park,Europe,Operating,Maurer,Steel,Lap bar,1997,Chain lift hill,Wild Mouse,49.212,0,27.961695,1213.896,21.8,2,2,4,101,585,2,33,5
