name park designer track trains type year g_force height inversions length ride_time top_speed angle_of_descent train_mfg drop launch
"Steel First" "Dorney Park & Wildwater Kingdom" "Allan Herschell" Steel "1 - 12 passenger" "Junior, Oval" 1987 NA "15 feet" NA "170 feet" NA NA NA NA "12 feet" NA
"Steel Force" "Dorney Park & Wildwater Kingdom" "Morgan Manufacturing" Steel "3 - 36 passenger" Hypercoaster 1997 NA "200 feet" NA "5,600 feet" "3 minutes" "75 mph" NA "Morgan Manufacturing" "205 feet" NA
"Steel Hawg" "Indiana Beach" "S&S Power" Steel "4 - 4 passenger" Multielement 2008 NA "96 feet" 2 "1,276 feet" "1 minute, 15 seconds" "41 mph" 120° NA NA NA
"Steel Lasso" "Frontier City" Vekoma Steel "1 - 16 passenger" "Family Inverted" 2008 NA "49 feet" NA "965 feet" NA "30 mph" NA NA NA NA
"Steel Phantom" Kennywood "Arrow Dynamics" Steel "2 - 28 passenger" "Multielement Terrain" 1991 NA "160 feet" 4 "3,000 feet" "2 minutes, 15 seconds" "82 mph" NA NA "225 feet" NA
"Steel Vengeance" "Cedar Point" "Rocky Mountain Construction" Steel "3 - 24 passenger" "Multielement Hybrid Twister" 2018 NA "205 feet" 4 "5,740 feet" "2 minutes, 30 seconds" "74 mph" 90° NA "200 feet" NA
"Steel Venom" "Geauga Lake's Wildwater Kingdom" "Intamin AG" Steel "1 - 28 passenger" "Impulse, Inverted Shuttle" 2000 NA "181 feet" NA "640 feet" NA "70 mph" 90° NA "181 feet" LIM
"Steel Venom" Valleyfair "Intamin AG" Steel "1 - 28 passenger" "Suspended Impulse, Shuttle" 2003 NA "175 feet" NA "630 feet" NA "70 mph" 90° "Intamin AG" "185 feet" LIM
Steeplechase "Luna Park" Zamperla Steel "2 - 12 passenger" Motocoaster 2011 NA "65 feet" NA "1194 feet" NA "40 mph" NA NA NA Flywheel
Steeplechase "Pleasure Beach Blackpool" "Arrow Dynamics" Steel "24 - 2 passenger" "Triple Racer" 1977 NA "40 feet" NA "1,500 feet" "1 minute, 40 seconds" "30 mph" NA "Arrow Dyanmics" NA NA
Stinger "Paultons Park" Zierer Steel "1 - 26 passenger" Family 2000 NA "20 feet" NA "653 feet" NA "20 mph" NA NA NA NA
Stinger "Dorney Park & Wildwater Kingdom" Vekoma Steel "1 - 28 passenger" "Invertigo, Multielement Shuttle" 2012 "5 G's" "161 feet" 6 "985 feet" "1 minute, 10 seconds" "50 mph" NA NA "138 feet" NA
"Storm Chaser" "Kentucky Kingdom" "Rocky Mountain Construction, Alan Schilke" Steel "2 - 24 passenger" "Multielement Hybrid Out & Back" 2016 "3.8 G's" "100 feet" 3 "2,744 feet" NA "52 mph" 78° "Rocky Mountain Construction" NA NA
"Storm Coaster" "Sea World Australia" "Mack GmbH" Steel NA "Water Coaster" 2013 NA NA NA NA NA NA NA NA NA NA
"Storm Runner" Hersheypark "Intamin AG" Steel "2 - 20 passenger" "Launched Multielement" 2004 NA "150 feet" 3 "2,600 feet" "1 minute" "75 mph" 90° "Intamin AG" "180 feet" Hydraulic
"Stunt Fall" "Parque Warner Madrid" Vekoma Steel "1 - 32 passenger" "Multielement Inverted Shuttle" 2002 "4.5 G's" "192 feet" 6 "1,204 feet" "1 minute, 32 seconds" "65 mph" 90° NA "177 feet" NA
"Super Coaster" "Barnstable County Fair" Pinfari Steel NA Zyklon 2006 NA NA NA NA NA NA NA NA NA NA
"Super Coaster" "Magic Golf & Biloxi Beach Amusement Park" "Miler Coaster, Inc." Steel "1 - 10 passenger" "Junior, Oval"  NA "7 feet" NA "185 feet" NA "10 mph" NA NA NA NA
"Super Cyclone" "Santa's Village Azoosment Park" Interpark Steel "3 - 8 passenger" Zyklon 2017 NA "33 feet" NA "1,148 feet" "1 minute, 20 seconds" "30 mph" NA NA NA NA
"Super Dragon" "Drayton Manor Park" Pinfari Steel 1 Junior 1984 NA "15 feet" NA NA NA NA NA NA NA NA
"Super Flight" Playland Zamperla Steel "4 - 4 passenger" "Flying, Volare" 2004 "3.3 G's" "50 feet" 2 "1,283 feet" "48 seconds" "26 mph" NA Zamperla NA NA
"Super Jet" "Calaway Park" "Wisdom Rides" Steel "1 - 16 passenger" "Junior Powered" 1981 NA "6 feet" NA "100 feet" NA NA NA NA NA NA
"Super Manege" "La Ronde" "Vekoma International" Steel "2 - 24 passenger" Corkscrew 1981 NA "75 feet" 2 "2,400 feet" NA "40 mph" NA "Arrow Dynamics" "68 feet" NA
"Super Splash" TusenFryd Mack Steel "16 passenger cars" "Water Coaster" 2003 NA "76 feet" NA NA NA NA NA NA "62 feet" NA
"Super Tornado" "Mirabilandia Brazil" Vekoma Steel "2 - 28 passenger" Corkscrew 2008 NA "64 feet" 2 "1,148 feet" NA "37 mph" NA NA NA NA
"Super Wirbel" "Holiday Park" Vekoma Steel "2 - 24 passenger" Corkscrew 1979 NA "75 feet" 2 "2,400 feet" "1 minute, 25 seconds" "40 mph" NA Vekoma "68 feet" NA
"Super8 Bahn" "Wiener Prater" Pinfari Steel "4 - 8 passenger" "Figure 8" 1997 NA "69 feet" NA "2,559 feet" "1 minute, 50 seconds" NA NA NA NA NA
Superman "Parque Warner Madrid" "Bolliger & Mabillard" Steel "2 - 32 passenger" "Floorless Multielement" 2002 NA "164 feet" 7 NA "1 minute, 55 seconds" "62 mph" NA NA NA NA
"Superman El Último Escape" "Six Flags Mexico" "Morgan Manufacturing" Steel "3 - 36 passenger" Hypercoaster 2004 NA "220 feet" NA "5,577 feet" "3 minutes, 4 seconds" "75 mph" 60° "Morgan Manufacturing" "205 feet" NA
"Superman Escape" "Warner Bros. Movie World" "Intamin AG" Steel "2 - 20 passenger" Launched 2005 "4.2 G's" "131 feet" NA "2,493 feet" "1 minute, 40 seconds" "62.1 mph" 90° "Intamin AG" "131 feet" Hydraulic
"Superman Krypton Coaster" "Six Flags Fiesta Texas" "Bolliger & Mabillard" Steel "3 -32 passenger" "Floorless Multielement" 2000 "3.8 G's" "168 feet" 6 "4,025 feet" "2 minutes, 35 seconds" "70 mph" 53° NA "160 feet" NA
"Superman Ride Of Steel" "Six Flags America" Intamin Steel "2 - 32 passenger" Hypercoaster 2000 NA "197 feet" NA "5,350 feet" "2 minutes, 10 seconds" "73 mph" 70° NA "205 feet" NA
"Superman The Ride" "Six Flags New England" "Intamin AG" Steel "2 - 32 passenger" Hypercoaster 2000 NA "208 feet" NA "5,400 feet" "2 minutes, 35 seconds" "77 mph" 70° "Intmain AG" "221 feet" NA
"Superman Ultimate Flight" "Six Flags Discovery Kingdom" "Premier Rides" Steel "2 - 12 passenger" "Launched Looping" 2012 NA "150 feet" 1 "863 feet" NA "62 mph" NA NA NA NA
"Superman Ultimate Flight" "Six Flags Over Georgia" "Bolliger & Mabillard" Steel "3 - 28 passenger" "Flying, Multielement" 2002 NA "106 feet" 2 "2,759 feet" "2 minutes" "51 mph" NA NA "100 feet" NA
"Superman Ultimate Flight" "Six Flags Great America" "Bolliger & Mabillard" Steel "2 - 32 passenger" "Flying, Multielement" 2003 NA "115 feet" 2 "2,798 feet" "2 minutes, 30 seconds" "60 mph" NA "Bolliger & Mabillard" "109 feet" NA
"Superman Ultimate Flight" "Six Flags Great Adventure" "Bolliger & Mabillard" Steel "2 - 32 passenger" "Flying, Multielement" 2003 NA "106 feet" 2 "2,759 feet" "3 minutes" "51 mph" NA NA "100 feet" NA
"Superman: Escape From Krypton" "Six Flags Magic Mountain" "Intamin AG" Steel "2 - 16 passenger" "Reverse Freefall Shuttle" 1997 "4.5 G's" "415 feet" NA "1,315 feet" "30 seconds" "100 mph" 90° NA "328 feet" LSM
"Swamp Fox" "Family Kingdom Amusement Park" "John Allen, Philadelphia Toboggan Co." Wood "2 - 24 passenger" "Figure 8" 1966 NA "72 feet" NA "2,640 feet" NA "50 mph" NA "Philadelphia Toboggan Co." "62 feet" NA
"Swamp Thing" "Wild Adventures" "Vekoma International" Steel "1 - 20 passenger" "Family Inverted" 2003 "2 G's" "48 feet" NA "1,122 feet" "1 minute, 30 seconds" "26 mph" NA Vekoma NA NA
Swarm "Thorpe Park" "Bolliger & Mabillard" Steel NA "Wing Coaster" 2012 NA "127 feet" 5 "2,543 feet feet" NA "57 mph" NA NA NA NA
Switchback "Gulliver's Kingdom" "I.E. Park" Steel "1 - 24 passenger" "Family Twister" 2004 NA "32 feet" NA "764 feet" "1 minute" NA NA NA NA NA
Switchback "ZDT's Amusement Park" "The Gravity Group, LLC" Wood "2 - 8 passenger" Shuttle 2015 NA "64 feet" NA "1,196 feet" NA "41 mph" 87° "The Gravity Group, LLC" "56 feet" NA
"T Express" Everland "Intamin AG" Wood "3 - 36 passenger" "Triple Out and Back" 2008 NA "183 feet" NA "5,384 feet" NA "65 mph" 77° "Intamin AG" "151 feet" NA
T3 "Kentucky Kingdom" Vekoma Steel "1 - 14 passenger" "Suspended Looping" 1995 NA "102 feet" 5 "2,172 feet" "1 minute, 36 seconds" "50 mph" NA KumbaK "86 feet" NA
Talon "Dorney Park & Wildwater Kingdom" "Bolliger & Mabillard" Steel "2 - 32 passenger" "Inverted Multielement" 2001 NA "135 feet" 4 "3,110 feet" NA "58 mph" 50° "Bolliger & Mabillard" "120 feet" NA
Tami-Tami PortAventura Vekoma Steel "1 - 14 passenger" "Junior, Twister" 1998 NA "28 feet" NA "679 feet" NA "25 mph" NA Vekoma "20 feet" NA
Tantrum "Darien Lake" Gerstlauer Steel "3 - 8 passenger" Euro-Fighter 2018 NA "100 feet" 1 "1,246 feet" "1 minute" "52 mph" 95° NA NA NA
"Tasmanian Tiger Family Coaster" "Lowry Park Zoo" Wisdom Steel "1 - 14 passenger" "Junior Oval" 1998 NA "11 feet" NA "280 feet" NA NA NA Wisdom "8 feet" NA
Tatsu "Six Flags Magic Mountain" "Bolliger & Mabillard" Steel "3 - 32 passenger" "Flying Multielement Terrain" 2006 NA "170 feet" 4 "3,602 feet" "3 minutes, 30 seconds" "62 mph" NA NA "111 feet" NA
"Taxi Jam" "California's Great America" "Miler Coaster, Inc." Steel "1 - 12 passenger" "Junior Oval" 1999 NA "8 feet" NA "288 feet" NA NA NA Miler "8 feet" NA
"Taxi Jam" "Canada's Wonderland" "Miler Coaster, Inc." Steel "1 - 12 passenger" "Junior, Oval" 1998 NA "8 feet" NA "205 feet" NA "10 mph" NA "Miler Coaster, Inc." "8 feet" NA
"Technic Coaster" "LEGOLAND California" Mack Steel "10 - 4 passenger" "Wild Mouse" 2001 NA "52 feet" NA "1,312 feet" NA "35 mph" NA NA "50 feet" NA
"Teddy Bear" "Stricker's Grove" "Ralph Stricker" Wood "1 - 16 passenger" "Junior Figure 8" 1996 NA "28 feet" NA "700 feet" "1 minute, 3 seconds" NA NA "Philadelphia Toboggan Co." "20 feet" NA
Teeny-Weeny TusenFryd "SBF Visa Group" Steel "1 - 8 passenger" "Junior Oval" 1996 NA "5 feet" NA NA "16 seconds" NA NA NA "4 feet" NA
Tempesto "Busch Gardens Williamsburg" "Premier Rides" Steel "1 - 18 passenger" "Launched Looping" 2015 NA "150 feet" 1 "863 feet" NA "62 mph" NA NA NA LSM
"Temple of the Night Hawk" Phantasialand Vekoma Steel "4 - 28 passenger" "Indoor Freeform" 1988 NA NA NA "4,199 feet" "4 minutes" NA NA NA NA NA
"Tennessee Tornado" Dollywood "Arrow Dynamics" Steel "2 - 28 passenger" "Multielement Terrain" 1999 "4 G's" "137 feet" 3 "2,682 feet" "1 minute, 48 seconds" "63 mph" NA NA "128 feet" NA
"Texas Cyclone" "Six Flags Astroworld" "William Cobb" Wood "2 - 24 passenger" Twister 1976 NA "93 feet" NA "3,180 feet" "2 minutes, 10 seconds" "60 mph" 53° "Morgan Manufacturing" "86 feet" NA
"Texas Giant" "Six Flags Over Texas" "Curtis D. Summers" Wood "3 - 24 passenger" Twister 1990 "2.7 G's" "143 feet" NA "4,920 feet" "2 minutes" "62 mph" 53° "Philadelphia Toboggan Co." "137 feet" NA
"Texas Tornado" "Wonderland Park" "O.D. Hopkins" Steel "2 - 20 passenger" Looping 1985 NA "80 feet" 2 "2,050 feet" NA "50 mph" NA NA "80 feet" NA
"The Barnstormer" "Disney's Magic Kingdom" "Vekoma International" Steel "2 - 16 passenger" "Junior Twister" 1996 NA "28 feet" NA "790 feet" "1 minute" "25 mph" NA "Vekoma, WED" "20 feet" NA
"The Bat" "Canada's Wonderland" "Vekoma International" Steel "1 - 28 passenger" "Boomerang, Multielement Shuttle" 1987 "5.2 G's" "125 feet" 6 "875 feet" "1 minute, 48 seconds" "50 mph" NA "Arrow Dynamics" "117 feet" NA
"The Bat" "Kings Island" "Arrow Dynamics" Steel "2 - 28 passenger" Suspended 1993 NA "98 feet" NA "2,352 feet" "1 minute, 50 seconds" "51 mph" NA NA "78 feet" NA
"The Beast" "Kings Island" "Charlie Dinn, Kings Island Construction" Wood "3 - 36 passenger" Terrain 1979 "3.1 G's" "110 feet" NA "7,359 feet" "4 minutes, 10 seconds" "64.8 mph" 45° "Philadelphia Toboggan Co." "135 feet" NA
"The Boss" "Six Flags St. Louis" "Custom Coasters, Inc." Wood "3 - 24 passenger" Terrain 2000 "3 G's" "122 feet" NA "5,051 feet" "3 minutes" "66.3 mph" 52° Gerstlauer "150 feet" NA
"The Brat" "Erieview Park" Schiff Steel "1 - 12 passenger" "Junior, Oval" 1961 NA "7 feet" NA "280 feet" NA NA NA Schiff "6 feet" NA
"The Dark Knight" "Six Flags Great America" Mack Steel "8 - 4 passenger" "Indoor Wild Mouse" 2008 NA NA NA "1,213 feet" "2 minutes" NA NA NA NA NA
"The Dark Knight" "Six Flags Mexico" Mack Steel "8 - 4 passenger" "Indoor Wild Mouse" 2009 NA NA NA "1,213 feet" "2 minutes" NA NA NA NA NA
"The Dark Knight" "Six Flags Great Adventure" Mack Steel "8 - 4 passenger" "Indoor Wild Mouse" 2008 NA NA NA "1,213 feet" "2 minutes" NA NA NA NA NA
"The Fly" "Canada's Wonderland" Mack Steel "10 - 4 passenger" "Wild Mouse" 1999 NA "54 feet" NA "1,308 feet" NA "35 mph" NA Mack "50 feet" NA
"The Fort Roller Coaster" "YesterLand Farm" "Allan Herschell" Steel "1 - 12 passenger" "Junior Oval" 2013 NA NA NA NA NA NA NA NA NA NA
"The Great Chase" "Six Flags New England" "Miler Coaster, Inc." Steel "1 - 12 passenger" "Junior, Oval" 1996 NA "16 feet" NA "337 feet" NA "12 mph" NA NA "13 feet" NA
"The Great Chase" "Six Flags America" Zamperla Steel "1 - 12 passenger" Junior 1999 NA "15 feet" NA "280 feet" NA "6 mph" NA Zamperla "10 feet" NA
"The Legend" "Arnolds Park" "John A. Miller, John F. Pierce, Harry Baker" Wood "1 - 18 passenger" "Freeform Figure 8" 1927 NA "63 feet" NA "2,000 feet" "1 minute, 12 seconds" "50 mph" NA "Philadelphia Toboggan Co." "63 feet" NA
"The Legend" "Holiday World & Splashin' Safari" "Custom Coasters, Inc." Wood "2 - 24 passenger" Freeform 2000 NA "99 feet" NA "4,039 feet" "2 minutes" "59 mph" 52° "Philadelphia Toboggan Co." "116 feet" NA
"The Log" "Gulliver's Kingdom" "Cavazza Diego" Steel "1 - 20 passenger" Family 1986 NA NA NA NA NA NA NA NA NA NA
"The Monster" Adventureland Gerstlauer Steel "3 - 8 passenger" "Multielement Looping" 2016 NA "133 feet" 5 "2,500 feet" "1 minute, 15 seconds" NA 101° Gerstlauer NA NA
"The Nightmare" "Joyland Amusement Park" "Herb Schmeck, John Allen, PTC" Wood "2 - 18 passenger" "Out and Back" 1949 NA "70 feet" NA "2,600 feet" NA "50 mph" NA "Philadelphia Toboggan Co." "76 feet" NA
"The Outlaw" Adventureland "Custom Coasters, Inc." Wood "1 - 24 passenger" Twister 1993 "3.2 G's" "70 feet" NA "2,800 feet" "2 minutes" "48 mph" NA "Philadelphia Toboggan Co." "67 feet" NA
"The Rattler" "Six Flags Fiesta Texas" "John F. Pierce" Wood "3 - 20 passenger" Terrain 1992 "3.6 G's" "180 feet" NA "5,080 feet" "2 minutes, 26 seconds" "65 mph" 61° "Philadelphia Toboggan Co." "124 feet" NA
"The Riddler Revenge" "Six Flags New England" Vekoma Steel "2 - 20 passenger" "Suspended Looping" 1997 NA "105 feet" 5 "2,172 feet" "1 minute, 36 seconds" "50 mph" NA NA "86 feet" NA
"The Riddler's Revenge" "Six Flags Magic Mountain" "Bolliger & Mabillard" Steel "3 - 32 passenger" "Stand-Up Multielement" 1998 "4.2 G's" "156 feet" 6 "4,370 feet" "3 minutes" "65 mph" NA NA "146 feet" NA
"The Spider" Lagoon "Maurer Söhne" Steel "8 - 4 passenger" "Spinning Coaster" 2003 NA "53 feet" NA "1,414 feet" "1 minute, 10 seconds" "38 mph" 50° NA NA NA
"The Villain" "Geauga Lake's Wildwater Kingdom" "Custom Coasters, Inc." Wood "2 - 24 passenger" "Double Out and Back" 2000 NA "108 feet" NA "3,980 feet" NA "59 mph" NA Gerstauler "118 feet" NA
"The Voyage" "Holiday World & Splashin' Safari" "The Gravity Group, LLC" Wood "2 - 28 passenger" "Out and Back" 2006 NA "163 feet" NA "6,442 feet" "2 minutes, 45 seconds" "67.4 mph" 66° "Philadelphia Toboggan Co." "154 feet" NA
Thirteen "Alton Towers" Intamin Steel NA "Freeform, Freefall Drop" 2010 "3 G's" "60 feet" NA NA NA "41 mph" NA NA "56 feet" NA
Thriller "Land of Make Believe & Pirates Cove" "Miler Coaster, Inc." Steel "1 - 12 passenger" "Junior, Oval" 1994 NA "10 feet" NA "220 feet" NA "8 mph" NA NA "9 feet" NA
Thriller "Sports Plus" "Wisdom Rides" Steel "1 - 16 passenger" "Indoor Family" 2004 NA "25 feet" NA "700 feet" NA NA NA NA NA NA
Thunder "Nasu Highland Park" "Arrow Dynamics, Meisho" Steel NA Corkscrew 1979 "3.6 G's" NA 2 "1,476 feet" "1 minute, 55 seconds" "39 mph" NA NA NA NA
"Thunder Dolphin" "Tokyo Dome City (LaQua)" "Intamin AG" Steel "2 - 24 passenger" Hypercoaster 2003 NA "262.5 feet" NA "3,500 feet" "1 minute, 30 seconds" "81 mph" 80° NA "218 feet" NA
"Thunder Eagle" "Race World" "The Coaster Works, Bill Kelley" Wood "2 - 30 passenger" "Double Out and Back" 2000 NA "70 feet" NA "2,550 feet" NA NA NA "Philadelphia Toboggan Co." "50 feet" NA
"Thunder Mountain" "Flamingo Land Theme Park & Zoo" Pinfari Steel "4 passenger cars" "Indoor Galaxi" 1991 NA NA NA NA NA NA NA Pinfari NA NA
"Thunder Rail" "Hamel's Amusement Park" Pinfari Steel NA Galaxi 1992 NA "45 feet" NA "1,919 feet" NA "35 mph" NA NA NA NA
"Thunder Road" Carowinds "Curtis D. Summers" Wood "4 - 24 passenger" "Out and Back Racer" 1976 NA "93 feet" NA "3,819 feet" "2 minutes, 10 seconds" "57 mph" NA "Philadelphia Toboggan Co." "88 feet" NA
"Thunder Run" "Kentucky Kingdom" "Curtis D. Summers, John Fetterman" Wood "1 - 24 Passenger" "Triple Out and Back" 1990 NA "88 feet" NA "2,850 feet" "1 minute, 39 seconds" NA NA "Philadelphia Toboggan Co." "78 feet" NA
"Thunder Run" "Canada's Wonderland" "Mack, Blauer Enzian" Steel "1 - 40 passenger" "Mine Train, Powered" 1981 NA "33 feet" NA "1,083 feet" "1 minute, 45 seconds" "40 mph" NA NA NA NA
Thunderation "Silver Dollar City" "Arrow Dynamics" Steel "2  - 36 passenger" "Mine Train" 1993 NA "110 feet" NA "3,022 feet" "2 minutes, 10 seconds" "48 mph" NA NA "81 feet" NA
Thunderbird "Holiday World & Splashin' Safari" "Bolliger & Mabillard" Steel "2 - 20 passenger" "Wing Coaster, Terrain" 2015 NA "140 feet" 4 "3,035 feet" "1 minute, 18 seconds" "60 mph" NA NA NA LSM
Thunderbolt Kennywood "Andy Vettel" Wood "3 - 24 passenger" "Double Out and Back" 1924 NA "70 feet" NA "2,887 feet" "1 minute, 48 seconds" "55 mph" NA "National Amusement Devices" "90 feet" NA
Thunderbolt "Celebration City" SDC Steel "2 - 12 passenger" Twister 1999 NA "59 feet" NA "1,430 feet" NA "25 mph" NA NA "30 feet" NA
Thunderbolt "Six Flags New England" "Joseph E. Drambour, Riverside Park" Wood "2 - 24 passenger" "Figure 8" 1941 NA "70 feet" NA "2,600 feet" NA "40 mph" NA "Philadelphia Toboggan Co." "70 feet" NA
Thunderbolt "Luna Park" Zamperla Steel "3 - 9 passenger" Looping 2014 "4.3 G's" "115 feet" 3 "2,234 feet" NA "56 mph" 90° NA NA NA
"Thunderbolt Express" "Camden Park" "Arrow Dynamics" Steel "1 - 20 passenger" "Shuttle Loop" 1988 "4 G's" "56 feet" 2 "635 feet" "1 minute, 6 seconds" "45 mph" NA NA "47 feet" Catapult
Thundercoaster TusenFryd Vekoma Wood "2 - 24 passenger" Twister 2001 NA NA NA "3,117 feet" "2 minutes" "58 mph" 57.3° Vekoma "105 feet" NA
Thunderhawk "Michigan's Adventure" Vekoma Steel "2 - 20 passenger" "Suspended Looping" 2008 NA "105 feet" 5 "2,260 feet" "2 minutes, 15 seconds" "50 mph" NA Vekoma "86 feet" NA
Thunderhawk "Dorney Park & Wildwater Kingdom" "Herbert Schmeck, PTC" Wood "2 - 24 passenger" "Out and Back" 1924 NA "80 feet" NA "2,767 feet" "1 minute, 18 seconds" "45 mph" NA "Philadelphia Toboggan Co." "65 feet" NA
Thunderhawk "Geauga Lake's Wildwater Kingdom" Vekoma Steel "2 - 20 passenger" "Suspended Looping" 1998 NA "105 feet" 5 "2,260 feet" NA "50 mph" NA Vekoma "86 feet" NA
Thunderhead Dollywood "Great Coasters International, Mike Boodley" Wood "2 - 24 passenger" Twister 2004 NA NA NA "3,230 feet" "2 minutes, 30 seconds" "55 mph" NA "Great Coasters" "100 feet" NA
Tickler "Luna Park" Zamperla Steel NA "Spinning Wild Mouse" 2010 NA NA NA "1378 feet" NA NA NA NA NA NA
"Tidal Wave" "Trimper's Rides" Vekoma Steel "1 - 24 passenger" "Boomerang, Multielement Shuttle" 1986 "5.2 G's" "125 feet" 6 "875 feet" "50 seconds" "48 mph" NA "Arrow Dynamics" "125 feet" NA
"Tidal Wave" "Cherry Valley Golf & Games" "Molina & Sons" Steel "1 - 8 passenger" "Junior Oval" 2006 NA NA NA NA NA NA NA NA NA NA
"Tig'rr Coaster" "Indiana Beach" "Anton Schwarzkopf" Steel "5 - 4 passenger" "Jet Star, Twister" 1984 NA "44 feet" NA "1,765 feet" NA "31 mph" NA NA "40 feet" NA
"Tiger Express" "Oakland Zoo" Wisdom Steel "1 - 14 passenger" "Junior, Oval" 1999 NA "18 feet" NA "450 feet" NA NA NA NA "15 feet" NA
"Tiger Mike" "Boomers! Fountain Valley" "Wisdom Rides" Steel "1 - 12 passenger" "Junior Oval" 2004 NA NA NA NA NA NA NA NA NA NA
"Tiger Terror" "Safari Land" "Wisdom Rides" Steel "1 - 14 passenger" "Indoor Family" 2002 NA "22 feet" NA NA "45 seconds" NA NA NA "20 feet" NA
"Tiger Terror" "Wild Adventures" Wisdom Steel "1 - 14 passenger" "Junior Oval" 1998 NA "11 feet" NA "280 feet" NA NA NA Wisdom "8 feet" NA
"Tiger Terror" "Route 66 Carousel Park" "Wisdom Rides" Steel "1 - 14 passenger" "Junior Oval" 2002 NA "12 feet" NA NA NA NA NA NA NA NA
"Tiger Trax" "Como Town" "SBF Visa Group" Steel NA Zyklon-Galaxi 2015 NA "33 feet" NA "1,100 feet" "1 minute, 30 seconds" NA NA NA NA NA
"Timber Terror" "Silverwood Theme Park" "Custom Coasters, Inc." Wood "1 - 24 passenger" "Out and Back" 1996 NA "85 feet" NA "2,803 feet" "1 minute, 30 seconds" "45 mph" NA "Philadelphia Toboggan Co." "81 feet" NA
"Timber Twister" "Gilroy Gardens Family Theme Park" Zierer Steel "1 - 26 passenger" "Family Twister" 2001 NA "26 feet" NA "655 feet" "50 seconds" "21 mph" NA NA "25 feet" NA
"Timber Wolf" "Worlds of Fun" "Curtis D. Summers, Dinn Corporation" Wood "2 - 24 passenger" Freeform 1989 "2.8 G's" "100 feet" NA "4,230 feet" "2 minutes, 38 seconds" "53 mph" NA "Philadelphia Toboggan Co." "95 feet" NA
"Timberline Twister" "Knott's Berry Farm" "Bradley and Kaye" Steel "1 - 18 Passenger" Junior 1983 NA "30 feet" NA "480 feet" "55 seconds" NA NA NA "10 feet" NA
Timberwawk "Wild Waves & Enchanted Forest" "S&S Power" Wood "2 - 24 passenger" Twister 2003 NA "75 feet" NA "2,600 feet" NA "50 mph" NA "Philadelphia Tobaggan Co." NA NA
"Time Machine" "Freestyle Music Park" "Bolliger & Mabillard" Steel "3 - 32 passenger" "Multielement Looping" 2008 NA "155 feet" 6 "3,738 feet" NA "64.3 mph" NA NA "150 feet" NA
"Time Traveler" "Silver Dollar City" Mack Steel NA "Launched Spinning" 2018 NA NA 3 "3,000 feet" NA "50 mph" 90° NA "100 feet" NA
"Time Warp" "Canada's Wonderland" Zamperla Steel "7 - 4 passenger" "Flying, Volare" 2004 "3.3 G's" "50 feet" 2 "1,283 feet" "48 seconds" "26 mph" NA NA NA NA
"Tiny Toot" "Silverwood Theme Park" Zamperla Steel "1 - 14 passenger" "Junior Oval Powered" 1998 NA NA NA NA NA NA NA Zamperla NA NA
Titan "Six Flags Over Texas" Giovanola Steel "3 - 30 passenger" Hypercoaster 2001 "4.5 G's" "245 feet" NA "5,312 feet" "3 minutes, 30 seconds" "85 mph" 65° NA "255 feet" NA
"Tivoli Coaster" Marineland Zierer Steel "1 - 24 passenger" Junior 1979 NA "20 feet" NA "653 feet" NA "10 mph" NA Zierer "18 feet" NA
Tizona "Terra Mítica" Vekoma Steel "2 - 20 passenger" "Suspended Looping" 2003 NA "109 feet" 5 "2,261 feet" "1 minute, 36 seconds" "50 mph" NA NA NA NA
"TL3 Coaster" "Adventurers Amusement Park" Pinfari Steel "1 - 24 passenger" "Junior, Figure 8" 2007 NA NA NA NA NA NA NA NA NA NA
Toboggan "Arnolds Park" "Chance Rides, Inc." Steel "4 - 2 passenger" Toboggan 1998 NA "45 feet" NA "450 feet" NA NA NA NA NA NA
Toboggan "Lakemont Park" "Chance Rides, Inc." Steel "4 - 2 passenger" Toboggan 1971 NA "45 feet" NA "450 feet" NA NA NA "Chance Rides" NA NA
Toboggan "Grand Prix Amusements" "Chance Rides, Inc." Steel "4 - 2 passenger" Toboggan 1999 NA "45 feet" NA "450 feet" NA NA NA NA NA NA
Toboggan "Trimper's Rides" "Chance Rides, Inc." Steel "2 passenger" Toboggan  NA "45 feet" NA "450 feet" NA NA NA "Chance Rides" NA NA
"Toboggan Nordique" "La Ronde" Zamperla Steel "4 passenger cars" "Wild Mouse" 2005 NA "41 feet" NA "886 feet" NA "11.2 mph" NA NA NA NA
"Tom y Jerry" "Parque Warner Madrid" Zierer Steel "1 - 40 passenger" "Junior Double Figure 8" 2002 NA "26 feet" NA "1,181 feet" NA "22 mph" NA NA NA NA
Tomahawk PortAventura "Custom Coasters, Inc." Wood "2 - 20 passenger" "Junior Double Out and Back" 1997 NA "44 feet" NA "1,444 feet" NA "30 mph" NA "Philadelphia Toboggan Co." "48 feet" NA
"Tonnerre de Zeus" "Parc Astérix" "Custom Coasters, Inc." Wood "2 - 28 passenger" "Double Out and Back" 1997 NA "98 feet" NA "4,044 feet" NA "52 mph" NA "Philadelphia Toboggan Co." "99 feet" NA
"Top Thrill Dragster" "Cedar Point" "Intamin AG" Steel "6 - 18 passenger" "Launched Out and Back" 2003 NA "420 feet" NA "2,800 feet" NA "120 mph" 90° Intamin "400 feet" Hydraulic
Topozorro "Cavallino Matto"  Steel NA Family 2007 NA NA NA NA NA NA NA NA NA NA
