name,park,rating,votes,designer,construction,type,year_opened,g_force,height,inversions,length,speed,angle,train_mfg,drop,launch,max_passenger,duration_sec
Ice Mountain Bobsled,Enchanted Forest,0,0,"Dave Windows, Roger Tofte, Ascot Design",Steel,Terrain,1983,NA,100,NA,NA,NA,NA,NA,NA,NA,6,120
Icon,Pleasure Beach Blackpool,0,0,Mack Rides,Steel,Launched,2018,4.3,88.5,2,NA,50,NA,NA,82,LSM,NA,120
Impulse,Knoebels Amusement Park,0,0,Zierer,Steel,Multielement,2015,NA,98,4,NA,55,90,NA,NA,NA,8,60
Incredible Express,John's Incredible Pizza Company,0,0,Wisdom Rides,Steel,Junior Oval,2007,NA,5,NA,40,NA,NA,NA,4,NA,12,NA
Incredible Express,John's Incredible Pizza Company,0,0,Wisdom Rides,Steel,Junior Oval,2007,NA,5,NA,40,NA,NA,NA,4,NA,12,NA
Incredible Hulk,Universal's Islands of Adventure,0,0,Bolliger & Mabillard,Steel,Launched Multielement,1999,4,110,7,NA,67,NA,Bolliger & Mabillard,105,Tire Propelled,32,120
Incredible Spin Coaster,America's Incredible Pizza Company St. Louis,0,0,SBF Visa Group,Steel,Compact Spinning,2016,NA,14,NA,190,NA,NA,NA,NA,NA,NA,NA
Indiana Jones and the Temple of Peril,Disneyland Paris,0,0,Intamin AG,Steel,Looping,1993,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,60
Indy Blitz,Heide Park,0,0,Zierer,Steel,Family,2008,NA,15,NA,420,19,NA,NA,NA,NA,12,NA
Inferno,Terra Mítica,0,0,Intamin AG,Steel,"4th Dimension, ZacSpin",2007,NA,83,NA,466,37,NA,NA,NA,NA,8,NA
Infusion,Pleasure Beach Blackpool,0,0,Vekoma,Steel,Suspended Looping,2007,4.5,109,5,NA,49,NA,NA,NA,NA,16,60
Insane,Gröna Lund,0,0,Intamin,Steel,"4th Dimension, ZacSpin",2009,3.5,117,NA,820,37,NA,NA,NA,NA,NA,NA
Insane Speed,Janfusun Fancyworld,0,0,Bolliger & Mabillard,Steel,Floorless Multielement,2001,4,NA,4,NA,54,NA,NA,131,NA,28,NA
Intimidator,Carowinds,0,0,Bolliger & Mabillard,Steel,Hypercoaster,2010,NA,232,NA,NA,75,74,NA,211,NA,32,180
Intimidator 305,Kings Dominion,0,0,Intamin AG,Steel,Hypercoaster,2010,NA,305,NA,NA,90,85,NA,300,NA,32,180
InvadR,Busch Gardens Williamsburg,0,0,Great Coasters International,Wood,Out & Back,2017,NA,NA,NA,NA,48,56,Great Coasters International,81,NA,24,NA
Invertigo,California's Great America,0,0,Vekoma,Steel,"Invertigo, Multielement Shuttle",1998,5,161,6,985,50,NA,NA,138,NA,28,60
Invertigo,Kings Island,0,0,Vekoma,Steel,"Invertigo, Multielement Shuttle",1999,5,161,6,NA,55,NA,Vekoma,138,NA,28,60
Iron Dragon,Cedar Point,0,0,Arrow Dynamics,Steel,Suspended Terrain,1987,NA,76,NA,NA,40,NA,Arrow Dynamics,60,NA,28,120
Iron Horse,Freestyle Music Park,0,0,Vekoma,Steel,Mine Train,2008,2,46,NA,NA,31,NA,Vekoma,NA,NA,24,120
Iron Rattler,Six Flags Fiesta Texas,3.0,5,"Rocky Mountain Construction, John F. Pierce",Steel,Multielement Hybrid Terrain,2013,NA,180,1,NA,70,81,Gerstlauer,171,NA,24,NA
Iron Shark,Galveston Island Pleasure Pier,3.0,5,Gerstlauer,Steel,Euro Fighter,2012,NA,100,4,NA,52,NA,NA,NA,NA,8,60
Iron Wolf,Six Flags Great America,0,0,Bolliger & Mabillard,Steel,Stand-Up,1990,NA,100,2,NA,55,NA,Bolliger & Mabillard,90,NA,28,120
iSpeed,Mirabilandia,0,0,Intamin AG,Steel,Launched,2009,NA,180,2,NA,75,NA,NA,NA,LSM,12,NA
iT'Z Express,iT'Z Willowbrook,0,0,Zamperla,Steel,"Junior, Mini Mouse",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA
Jack Rabbit,Seabreeze Amusement Park,0,0,"John A. Miller, Harry Baker",Wood,Terrain,1920,NA,60,NA,NA,50,NA,Morgan Manufacturing,75,NA,20,NA
Jack Rabbit,Celebration City,0,0,"Miler Coaster, Inc.",Steel,Triple Out and Back,2003,NA,52,NA,NA,40,NA,"Miler Coaster, Inc.",45,NA,6,60
Jack Rabbit,Clementon Park & Splash World,0,0,"John A. Miller, Philadelphia Toboggan Co.",Wood,Figure 8,1919,NA,50,NA,NA,35,NA,Philadelphia Toboggan Co.,36,NA,18,NA
Jack Rabbit,Kennywood,0,0,"John A. Miller, Harry Baker",Wood,"Double Out and Back, Terrain",1921,NA,40,NA,NA,45,45,Andrew Vettel,70,NA,18,60
Jaguar,Knott's Berry Farm,0,0,Zierer,Steel,Family Freeform,1995,NA,65,NA,NA,35,25,NA,45,NA,30,120
Jet Coaster,Nagashima Spa Land,0,0,Togo,Steel,Mine Train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jet Rescue,Sea World Australia,0,0,Intamin AG,Steel,Launched Terrain,2008,2.5,NA,NA,NA,44,NA,NA,NA,NA,16,NA
Jet Star,Casino Pier,0,0,Anton Schwarzkopf,Steel,"Jet Star, Twister",1970,NA,44,NA,NA,31,NA,NA,40,NA,NA,NA
Jet Star,Morey's Surfside Pier,0,0,Anton Schwarzkopf,Steel,"Jet Star, Twister",1993,NA,44,NA,1765,31.1,NA,Anton Schwarzkopf,30,NA,NA,NA
Jet Star 2,Lagoon,0,0,Anton Schwarzkopf,Steel,"Jet Star 2, Twister",1976,NA,45,NA,NA,45,NA,Anton Schwarzkopf,42,NA,8,60
Jetline,Gröna Lund,0,0,Schwarzkopf,Steel,Freeform,1988,4.5,105,NA,NA,56,80,NA,NA,NA,NA,60
Jett Star,Central Park Funland,0,0,Wisdom Rides,Steel,Junior Oval,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA
Jimmy Neutron's Atomic Flyer,Movie Park Germany,0,0,Vekoma,Steel,Family Inverted,2007,NA,43,NA,965,NA,NA,NA,NA,NA,14,2880
Joker,Six Flags Great Adventure,0,0,S&S - Sansei,Steel,"4th Dimension, Freespin Wing",2016,2.8,120,NA,NA,38,NA,NA,54,NA,8,3e3
Joker,Six Flags New England,0,0,S&S - Sansei,Steel,"4th Dimension, Freespin Wing",2017,2.8,120,NA,NA,38,NA,NA,54,NA,8,3e3
Joker,Six Flags Discovery Kingdom,0,0,Rocky Mountain Construction,Steel,Multielement Hybrid Twister,2016,NA,100,3,NA,53,78,Rocky Mountain Construction,NA,NA,24,NA
Joker,Six Flags Great America,0,0,S&S - Sansei,Steel,"4th Dimension, Freespin Wing",2017,2.8,120,NA,NA,38,NA,NA,54,NA,8,3e3
Joker,Six Flags Over Texas,0,0,S&S - Sansei,Steel,"4th Dimension, Freespin Wing",2017,2.8,120,NA,NA,38,NA,NA,54,NA,8,3e3
Joker,Six Flags Mexico,0,0,Gerstlauer,Steel,Spinning Twister,2013,NA,48,NA,NA,31,NA,NA,27,NA,4,60
Joker Funhouse Coaster,Six Flags Over Georgia,0,0,"Chance Rides, Inc.",Steel,"Family, Big Dipper",2004,NA,28,NA,900,30,NA,NA,22,NA,20,NA
Joker's Jinx,Six Flags America,0,0,Premier Rides,Steel,Launched Multielement,1999,4.5,79,4,NA,63,NA,Premier Rides,NA,LIM,24,60
Joris en de Draak,Efteling,0,0,Great Coasters International,Wood,Racer,2010,NA,72.5,NA,NA,46.6,NA,Great Coasters International,72.5,NA,24,NA
Journey To Atlantis,SeaWorld San Antonio,0,0,Mack GMBH,Steel,Water Coaster,2007,NA,100,NA,780,NA,NA,NA,NA,NA,16,180
Journey to Atlantis,SeaWorld Orlando,0,0,Mack,Steel,Water Coaster,1998,NA,NA,NA,NA,NA,NA,Mack,60,NA,NA,NA
Journey to Atlantis,SeaWorld San Diego,0,0,Mack,Steel,Water Coaster,2004,3,95,NA,NA,42,NA,NA,60,NA,NA,300
Joust,Dutch Wonderland,0,0,"Chance Rides, Inc.",Steel,Junior Oval,1998,NA,17,NA,350,NA,NA,Chance Rides,NA,NA,16,NA
Judge Roy Scream,Six Flags Over Texas,0,0,"Don Rosser, William L. Cobb",Wood,Out and Back,1980,NA,65,NA,NA,53,NA,Philadelphia Toboggan Co.,60,NA,24,60
Jumbo Jet,Coney Island Boardwalk,0,0,Schwarzkopf,Steel,"Jumbo Jet, Twister",1972,NA,56,NA,NA,30,NA,Schwarzkopf,55,NA,NA,NA
Jungle Coaster,LEGOLAND Windsor,0,0,Mack,Steel,Wild Mouse,2004,NA,52,NA,NA,35,NA,NA,50,NA,NA,60
Jungle Racing,Happy Valley,0,0,Vekoma,Steel,Mine Train,2006,2.2,46,NA,NA,30,NA,NA,NA,NA,30,120
Junior Dragon,Camelot Theme Park,0,0,,Steel,Junior Powered,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA
Kanonen,Liseberg,0,0,"Intamin, Stengel Engineering",Steel,Launched,2005,NA,79,2,NA,46.6,90,NA,NA,Hydraulic,16,3e3
Karavanen,Tivoli Gardens,0,0,Zierer,Steel,Junior Oval,1974,NA,11,NA,198,16,NA,NA,NA,NA,12,NA
Katun,Mirabilandia,0,0,Bolliger & Mabillard,Steel,Inverted Multielement,2e3,4,164,6,NA,65,NA,NA,148,NA,32,120
Kentucky Rumbler,Beech Bend Park,0,0,Great Coasters International,Wood,Twister,2006,NA,96,NA,NA,47.7,NA,Great Coasters International,NA,NA,24,NA
Kersplash,Edaville USA,0,0,"Miler Coaster, Inc.",Steel,Water Coaster,2018,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kersplash,Puyallup Fair,0,0,"Miler Coaster, Inc.",Steel,Water Coaster,1995,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kettle Creek Mine,Playland,0,0,"Miler Coaster, Inc.",Steel,Junior,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA
Kiddee Koaster,Six Flags Fiesta Texas,0,0,Vekoma,Steel,Junior Oval,1992,NA,15,NA,278,NA,NA,NA,9,NA,10,NA
Kiddi Koasta,Adventure Island,0,0,Zierer,Steel,Family,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiddie Coaster,Adventurers Amusement Park,0,0,"Miler Coaster, Inc.",Steel,"Junior, Oval",1966,NA,NA,NA,NA,NA,NA,Miler,NA,NA,10,NA
Kiddie Coaster,Wonderland Park,0,0,Allan Herschell,Steel,Junior Oval,1960,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kiddie Coaster,Playland,0,0,"Frank Darling, Rudyard Uzzell",Wood,Junior Oval,1928,NA,18,NA,300,NA,NA,National Amusement Devices,10,NA,6,NA
Kiddie Coaster,Williams Grove,0,0,"Miler Coaster, Inc.",Steel,"Junior, Oval",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA
Kiddie Coaster,Riverview Park & Waterworld,0,0,Interpark,Steel,"Family, Wacky Worm",2003,NA,12,NA,NA,NA,NA,NA,NA,NA,24,NA
Kiddie Coaster,Bushkill Park,0,0,F.W. Mangels,Wood Junior,Side Friction Powered,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA
Kiddie Coaster,Gillian's Wonderland Pier,0,0,Wisdom Rides,Steel,"Junior, Oval",1998,NA,7,NA,NA,NA,NA,NA,5,NA,14,NA
Kiddie Coaster,All Star Adventures,0,0,Wisdom Rides,Steel,Junior Oval,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA
Kiddie Coaster,Wild Waves & Enchanted Forest,0,0,Zamperla,Steel,,1997,NA,11,NA,NA,NA,NA,NA,NA,NA,16,NA
Kiddie Coaster,Lake Compounce,0,0,Molina & Sons,Steel,"Junior, Oval",1997,NA,10,NA,NA,15,NA,Molina,8,NA,10,NA
Kiddie Coaster,Bushkill Park,0,0,"Miler Coaster, Inc.",Steel,"Junior, Oval",2006,NA,NA,NA,NA,NA,NA,Miler,NA,NA,10,NA
Kiddie Coaster,Como Town,0,0,"Miler Coaster, Inc.",Steel,"Junior, Oval",1975,NA,7,NA,185,10,NA,Miler,NA,NA,10,NA
Kiddie Coaster,Fun Spot America Kissimmee,0,0,E&F Miler Industries,Steel,Junior Oval,2012,NA,11.5,NA,NA,NA,NA,NA,NA,NA,10,60
Kiddie Coaster,Western Playland,0,0,"Miler Coaster, Inc.",Steel,Junior,2006,NA,12,NA,450,NA,NA,NA,10,NA,10,NA
King,Nashville Valley,0,0,Pinfari,Steel,Junior,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
King Cobra,Kings Island,0,0,Togo,Steel,"Stand-Up, Looping",1984,NA,95,1,NA,50,NA,NA,95,NA,NA,120
King Solomon's Mines,Pleasureland Southport,0,0,In-House Design,Wood,Wild Mouse,1960,NA,40,NA,NA,25,NA,NA,NA,NA,NA,NA
Kingda Ka,Six Flags Great Adventure,3.0,5,Intamin AG,Steel,"Launched, Out and Back",2005,NA,456,NA,NA,128,90,NA,418,Hydraulic,18,3e3
Kingdom Coaster,Dutch Wonderland,0,0,"Custom Coasters, Inc.",Wood,Out and Back,1992,NA,55,NA,NA,40,NA,Philadelphia Toboggan Co.,50,NA,24,60
Klondike Gold Rusher,Wild Waves & Enchanted Forest,0,0,Zamperla,Steel,Wild Mouse,2002,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kombo,Indianapolis Zoo,0,0,Zierer,Steel,Tivoli Family,2001,NA,20,NA,653,19.9,NA,Zierer,NA,NA,26,NA
Kong,Six Flags Discovery Kingdom,0,0,Vekoma International,Steel,Suspended Looping,1998,NA,115,5,NA,55,NA,Vekoma,95,NA,20,NA
Kozmo's Kurves,Knoebels Amusement Park,0,0,"Miler Coaster, Inc.",Steel,Family,2009,NA,17,NA,NA,NA,NA,NA,NA,NA,12,NA
Krake,Heide Park,0,0,Bolliger & Mabillard,Steel,Floorless Dive Machine,2011,NA,135,1,NA,64,87,NA,135,NA,18,NA
Kraken,SeaWorld Orlando,0,0,Bolliger & Mabillard,Steel,Floorless Multielement,2e3,NA,151,7,NA,65,NA,NA,144,NA,32,120
Krazy Koaster,Silverwood Theme Park,0,0,SBF Visa Group,Steel,Compact Figure-8,2014,NA,14,NA,190,NA,NA,NA,NA,NA,16,NA
KuKu,Janfusun Fancyworld,0,0,Zamperla,Steel,Family Powered,NA,NA,NA,NA,712,NA,NA,NA,NA,NA,20,NA
Kumali,Flamingo Land Theme Park & Zoo,0,0,Vekoma,Steel,Suspended Looping,2006,NA,118,4,NA,55,NA,NA,112,NA,20,60
Kumba,Busch Gardens Tampa,3.0,5,Bolliger & Mabillard,Steel,Multielement Freeform,1993,3.8,143,7,NA,60,NA,Bolliger & Mabillard,135,NA,32,120
Kvasten,Gröna Lund,0,0,Vekoma,Steel,Family Inverted,2007,2.5,66,NA,NA,34,NA,NA,NA,NA,20,60
La Vibora,Six Flags Over Texas,0,0,Intamin AG,Steel,Bobsled,1987,NA,64,NA,NA,32,NA,NA,NA,NA,6,60
Ladybird,Lightwater Valley,0,0,Zierer,Steel,Double Figure 8,1993,NA,20,NA,653,20,NA,NA,NA,NA,40,NA
Ladybug Express,Adventureland,0,0,Zierer,Steel,Family Tivoli,2e3,NA,20,NA,653,20,NA,NA,18,NA,24,NA
Laff Trakk,Hersheypark,0,0,Maurer Söhne,Steel,Indoor Spinning,2015,NA,50,NA,NA,40,NA,NA,NA,NA,4,60
Laser,Dorney Park & Wildwater Kingdom,0,0,Schwarzkopf,Steel,Looping,1986,NA,93,2,NA,50,NA,NA,93,NA,28,NA
Leap The Dips,Lakemont Park,3.0,5,E. Joy Morris Company,Wood,Figure 8,1902,NA,41,NA,NA,10,25,NA,9,NA,4,60
Led Zeppelin - The Ride,Hard Rock Park,0,0,Bolliger & Mabillard,Steel,Multielement Looping,2008,NA,155,6,NA,64.3,NA,NA,NA,NA,32,NA
Leprotto Express,Mirabilandia,0,0,L&T Systems,Steel,Junior,2005,NA,20,NA,443,21,NA,NA,18,NA,20,60
Lethal Weapon The Ride,Warner Bros. Movie World,0,0,Vekoma,Steel,Suspended Looping,1995,NA,109,5,NA,49,NA,NA,NA,NA,20,60
Leviathan,Canada's Wonderland,0,0,Bolliger & Mabillard,Steel,Megacoaster,2012,4.5,306,NA,NA,92,80,NA,306,NA,32,NA
Lightning Bolt,MGM Grand Adventures,0,0,"Intamin, Arrow Dynamics",Steel,Freefrom,1993,NA,69,NA,NA,35,NA,Intamin,60,NA,20,NA
Lightning Racer,Hersheypark,0,0,Great Coasters International,Wood,Dueling Racer,2e3,3.6,90,NA,NA,51,NA,NA,85,NA,24,120
Lightning Rod,Dollywood,3.0,5,Rocky Mountain Construction,Wood,Terrain,2016,NA,NA,NA,NA,73,73,Rocky Mountain Construction,165,LSM,24,NA
Lightning Run,Kentucky Kingdom,0,0,"Chance Rides, Inc.",Steel,Freeform,2014,NA,NA,NA,NA,55,80,NA,100,NA,20,120
Lil' Dipper,Camden Park,0,0,National Amusement Device,Wood,Junior,1961,NA,17,NA,450,NA,NA,NAD,NA,NA,10,60
Lil' Phantom,Kennywood,0,0,"Schiff, Molina & Sons, Inc.",Steel,Kiddie Oval,1996,NA,7,NA,154,15,NA,Molina & Sons,6,NA,10,1800
Limit,Heide Park,0,0,Vekoma,Steel,Suspended Looping,1999,NA,109,5,NA,50,NA,Vekoma,95,NA,20,60
Linear Gale,Tokyo Dome City (LaQua),0,0,Intamin AG,Steel,"Impulse, Inverted Shuttle",1998,NA,180,NA,656,62,90,NA,NA,LIM,24,60
Lisebergbanan,Liseberg,0,0,"Zierer, Schwarzkopf, Stengel",Steel,Terrain,1987,3,148,NA,NA,50,36,NA,NA,NA,22,NA
Little Coaster,Arnolds Park,0,0,"Miler Coaster, Inc.",Steel,Junior Oval,NA,NA,7,NA,185,NA,NA,Miler,NA,NA,10,NA
Little Dipper,Burlington Amusement Park,0,0,Allan Herschell,Steel,"Junior, Oval",1960,NA,12,NA,275,10,NA,NA,6,NA,12,NA
Little Dipper,Six Flags Great America,0,0,"Herb Schmeck, Philadelphia Toboggan Co.",Wood,Junior Figure 8,2010,NA,28,NA,700,25,NA,Philadelphia Toboggan Co.,20,NA,16,3e3
Little Dipper,Amusement Park Drive-In,0,0,Allan Herschell,Steel,Junior,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Little Dipper,Hillcrest Park,0,0,"Herb Schmeck, Philadelphia Toboggan Co.",Wood,"Junior, Figure 8",1952,NA,28,NA,700,20,NA,Philadelphia Toboggan Co.,20,NA,16,NA
Little Dipper,Little Amerricka,0,0,Allan Herschell,Steel,"Junior, Oval",1993,NA,11,NA,280,NA,NA,NA,NA,NA,12,NA
Little Dipper,Kiddieland,0,0,"Herb Schmeck, Philadelphia Toboggan Co.",Wood,Junior Figure 8,1950,NA,28,NA,700,25,NA,Philadelphia Toboggan Co.,20,NA,16,3e3
Little Dipper,Tinkertown,0,0,Allan Herschell,Steel,"Junior, Oval",NA,NA,15,NA,280,7,NA,NA,6,NA,12,NA
Little Dipper,Quassy Amusement Park,0,0,Allan Herschell,Steel,"Junior, Oval",1952,NA,12,NA,220,NA,NA,Herschell,NA,NA,12,NA
Little Dipper,Memphis Kiddie Park,0,0,Allan Herschell,Steel,"Junior, Oval",1952,NA,12,NA,280,8,NA,Bradley and Kaye,NA,NA,12,NA
Little Dipper,LeSourdsville Lake Amusement Park,0,0,Allan Herschell,Steel,Junior,1968,NA,12,NA,280,NA,NA,Allan Herschell,NA,NA,12,NA
Little Dipper,Conneaut Lake Park,0,0,Allan Herschell,Steel,"Junior, Oval",NA,NA,10,NA,NA,NA,NA,Herschell,NA,NA,12,NA
Little Dipper,Midway Park,0,0,Allan Herschell,Steel,"Junior, Oval",1955,NA,8,NA,200,NA,NA,Herschell,NA,NA,12,NA
Little Dipper,Kiddie Park,0,0,Allan Herschell,Steel,Junior Oval,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA
Little Dipper,Sandy Lake Amusement Park,0,0,Allan Herschell,Steel,Junior Oval,1971,NA,12,NA,280,NA,NA,NA,NA,NA,12,NA
Little Dipper,Castle Park,0,0,"Miler Coaster, Inc.",Steel,Junior Oval,1987,NA,12,NA,180,NA,NA,Miler,8,NA,10,NA
Little Dipper Safari,Fun Spot,0,0,Allan Herschell,Steel,Junior Oval,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA
Little Eagle,Myrtle Beach Pavilion Park,0,0,Mack GmbH,Steel,"Junior, Oval",1985,NA,14,NA,475,NA,NA,Mack GmbH,6,NA,NA,NA
Little Fireball,Bartlesville Kiddie Park,0,0,Allan Herschell,Steel,Junior Oval,NA,NA,12,NA,280,8,NA,NA,NA,NA,12,NA
Little Leaper,Lakemont Park,0,0,Allan Herschell,Steel,Junior Oval,NA,NA,15,NA,280,NA,NA,NA,6,NA,16,NA
Little Ripper,Thrill-Ville USA,0,0,B.A. Schiff & Associates,Steel,Junior Oval,1993,NA,12,NA,280,NA,NA,Overland,NA,NA,10,NA
Little Screamer,Scandia Fun Center,0,0,"Miler Coaster, Inc.",Steel,"Junior, Oval",1995,NA,15,NA,300,NA,NA,NA,8,NA,10,NA
Little Titans,Mt. Olympus Water & Theme Park,0,0,"Miler Coaster, Inc.",Steel,Junior Oval,2e3,NA,16,NA,NA,NA,NA,"Miler Coaster, Inc.",NA,NA,12,NA
Live Oak Ladybug,Carousel Gardens,0,0,Zierer,Steel,Family Tivoli,1988,NA,20,NA,653,20,NA,Zierer,18,NA,24,NA
Live Oak Ladybug,Carousel Gardens,0,0,Zierer,Steel,Family,2015,NA,30,NA,NA,20,NA,NA,NA,NA,20,NA
Loch Ness Monster,Busch Gardens Williamsburg,0,0,Arrow Dynamics,Steel,Freeform Looping,1978,3.5,100,2,NA,60,55,NA,114,NA,28,NA
Loco Loco,Dixie Landin' & Blue Bayou Waterpark,0,0,"Miler Coaster, Inc.",Steel,Family,2010,NA,24,NA,NA,NA,NA,NA,NA,NA,20,NA
Loco Motion,Steel Pier,0,0,SBF Visa Group,Steel,Junior,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA
Log Roll'r Coaster,Yellowstone Bear World,0,0,Pinfari,Steel,Junior Oval,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA
Loopen,TusenFryd,0,0,Vekoma,Steel,Loop Corkscrew,1988,NA,61,2,NA,40,NA,NA,57,NA,28,NA
Looping Coaster,Funtown Amusement Pier,0,0,Interpark,Steel,Looping Zyklon,NA,5,50,1,NA,35,45,NA,43,NA,8,NA
Looping Star,Nagashima Spa Land,0,0,Schwarzkopf,Steel,Looping,1982,NA,81,1,NA,48,NA,NA,NA,NA,28,60
Looping Star,Jolly Roger at the Pier,0,0,Pinfari,Steel,"Zyklon, Looping",1996,NA,36,1,NA,NA,NA,Pinfari,32,NA,12,NA
Looping Star,Keansburg Amusement Park,0,0,Pinfari,Steel,Looping Zyklon,2015,NA,36,1,NA,NA,NA,NA,NA,NA,12,NA
Looping Star,Beech Bend Park,0,0,Pinfari,Steel,Looping,2001,NA,36,1,NA,NA,NA,NA,31,NA,12,NA
Looping Thunder,Oaks Park,0,0,Pinfari,Steel,Looping Twister,1996,NA,36,1,NA,NA,NA,Pinfari,32,NA,12,NA
Lost Coaster of Superstition Mountain,Indiana Beach,0,0,"Custom Coasters, Inc.",Wood,"Freeform, Dark Ride",2002,NA,35,NA,NA,20,NA,NA,35,NA,NA,NA
Loup-Garou,Walibi Belgium,0,0,Stand Company,Wood,Double Out and Back,2001,NA,92,NA,NA,50,NA,NA,77,NA,24,120
Lucy's Crabbie Cabbie,Carowinds,0,0,"Miler Coaster, Inc.",Steel,Junior Oval,1998,NA,15,NA,416,16,NA,NA,14,NA,16,60
Lynet,Fårup Sommerland,0,0,Gerstlauer,Steel,Launched Multielement,2008,1.5,66,2,NA,49,NA,NA,NA,LSM,6,NA
Mad Mouse,Michigan's Adventure,0,0,Arrow Dynamics,Steel,Wild Mouse,1999,NA,68,NA,NA,35,NA,NA,30,NA,4,NA
Mad Mouse,Lakemont Park,0,0,Allan Herschell,Steel,Wild Mouse,1965,NA,30,NA,NA,15,NA,NA,NA,NA,2,NA
Mad Mouse,Little Amerricka,0,0,Allan Herschell,Steel,Wild Mouse,1993,NA,25,NA,NA,NA,NA,NA,NA,NA,2,NA
Mad Mouse,Valleyfair,0,0,Arrow Dynamics,Steel,Wild Mouse,1999,NA,58,NA,NA,30,NA,Arrow Dynamics,30,NA,4,60
Mad Mouse,Quassy Amusement Park,0,0,Allan Herschell,Steel,Wild Mouse,1953,NA,33,NA,NA,20,NA,NA,25,NA,2,NA
Mad Mouse,Fuji-Q Highland,0,0,,Steel,Wild Mouse,1998,NA,36,NA,NA,19.3,NA,NA,NA,NA,NA,60
Mad Mouse,Joyland Amusement Park,3.0,5,Allan Herschell,Steel,Wild Mouse,1976,NA,25,NA,NA,30,NA,NA,NA,NA,2,NA
Mad Mouse,Myrtle Beach Pavilion Park,0,0,Arrow Dynamics,Steel,"Wild Mouse, Twister",1998,NA,58,NA,NA,25,NA,Arrow Dynamics,30,NA,NA,NA
Magic Dragon,Joyrides Family Fun Center,0,0,Wisdom Rides,Steel,Junior,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA
Magic Flyer,Six Flags Magic Mountain,0,0,Bradley and Kaye,Steel,Junior Oval,1971,NA,10,NA,350,10,NA,NA,8,NA,12,2700
Magic Mountain,Gardaland,3.0,5,Vekoma,Steel,Double Loop Corkscrew,1985,NA,98,4,NA,43,NA,Arrow-Huss,62,NA,28,120
Magnum Force,Flamingo Land Theme Park & Zoo,0,0,Schwarzkopf,Steel,Looping,1997,4.7,111,3,NA,53,NA,NA,109,NA,24,NA
Magnum XL-200,Cedar Point,3.0,5,Arrow Dynamics,Steel,Hypercoaster,1989,NA,205,NA,NA,72,60,Arrow Dynamics,195,NA,36,120
Magnus Colossus,Terra Mítica,0,0,"RCCA, Stengel Engineering",Wood,Freeform,2e3,NA,NA,NA,NA,57,NA,Philadelphia Toboggan Co.,118,NA,28,NA
Mako,SeaWorld Orlando,0,0,Bolliger & Mabillard,Steel,Hypercoaster,2016,NA,200,NA,NA,73,NA,Bolliger & Mabillard,200,NA,28,NA
Mamba,Worlds of Fun,3.0,5,Morgan Manufacturing,Steel,Hypercoaster,1998,3.5,205,NA,NA,75,NA,NA,205,NA,36,180
Mammut,Gardaland,0,0,Vekoma,Steel,Mine Train,2008,NA,46,NA,NA,31,NA,NA,NA,NA,32,NA
Mammut,Erlebnispark Tripsdrill,0,0,Ingenieur Holzbau Cordes,Wood,Double Out and Back,2008,NA,98,NA,NA,60,NA,Gerstlauer,NA,NA,24,NA
Manta,SeaWorld Orlando,0,0,Bolliger & Mabillard,Steel,"Flying, Multielement",2009,NA,140,4,NA,56,NA,Bolliger & Mabillard,113,NA,32,120
Manta,SeaWorld San Diego,0,0,Mack,Steel,Launched,2012,4,30,NA,NA,43,NA,NA,54,LSM,20,60
Marche du Mille-pattes,La Ronde,0,0,Arrow Dynamics,Steel,"Junior, Mini Mine Train",1967,NA,20,NA,426,NA,NA,Arrow Dynamics,15,NA,20,NA
Mariehønen,Bakken,0,0,"Zierer, Stengel Engineering",Steel,Junior Oval,2001,NA,11,NA,198,16,NA,NA,NA,NA,10,NA
Marvel Mania,Alabama Splash Adventure,0,0,"Miler Coaster, Inc.",Steel,Junior Figure-8,1998,NA,16,NA,337,NA,NA,"Miler Coaster, Inc.",13,NA,12,NA
Matterhorn Blitz,Europa Park,0,0,Mack,Steel,Wild Mouse,1999,NA,53,NA,NA,35,NA,35 mph,NA,NA,4,180
